"politc_id","content","person_election","person_id","name","type","organization_id","party","victor","now"
11284,"繁榮客庄經濟。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11278,"教育改革，提升競爭力，強化科學、科技、結構、數學和藝術等學習。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11275,"擴大兒童疫苗補助。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11281,"提升醫療院所品質。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11274,"提高育嬰留職津貼。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11285,"爭取中央經費推動重大交通建設。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11265,"PM2.5 超標縣市民眾，放寬低劑量電腦斷層掃瞄(LDCT)免費標準。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11260,"專業問政，監督揭弊，顧民眾權益，向中央發聲，解決民生需要，爭取地方建設。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11261,"65歲以上免健保費。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11282,"推動全民運動場館。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11267,"適時隨物價調漲老農津貼。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11271,"0-6歲國家養。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11268,"強化農產運輸公共設施，健全農村基礎建設，發展特色農旅休閒軸帶。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11286,"引進工商投資優先，驅動青年返鄉。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11279,"打造觀光旅遊商機。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11277,"縮小城鄉教育資源差距。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11270,"為南投農產品找出路， 讓農友有錢賺。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11276,"縮短公私立學雜費差距。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11266,"解決農業缺工困境。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11283,"廣設親子共融公園。",77251,402,"馬文君","legislator",NA,"中國國民黨","y","y"
11578,"持續推動捷運林園線、捷運黃線、國道七號、高屏第二快速道路。",77163,251,"林岱樺","legislator",NA,"民主進步黨","y","y"
11577,"建構科技廊帶，推動中小企業自動化、智慧化，產業升級強化競爭力。",77163,251,"林岱樺","legislator",NA,"民主進步黨","y","y"
11576,"擴大農民保險、導入AI科技、 冷鏈技術，增加農漁民收入。",77163,251,"林岱樺","legislator",NA,"民主進步黨","y","y"
11585,"擴大推行老幼共園兼顧長照幼教。",77163,251,"林岱樺","legislator",NA,"民主進步黨","y","y"
11583,"持續爭取生育津貼、孕婦津貼、 托育補助，打造友善育兒環境。",77163,251,"林岱樺","legislator",NA,"民主進步黨","y","y"
11582,"持續媒合產學合作，培養下一代競爭力。",77163,251,"林岱樺","legislator",NA,"民主進步黨","y","y"
11579,"持續爭取全區防洪治水、造橋鋪路經費，保障居民安全。",77163,251,"林岱樺","legislator",NA,"民主進步黨","y","y"
11575,"國艦國造、國機國造、國氣國運， 打造高雄海洋國際運籌中心。",77163,251,"林岱樺","legislator",NA,"民主進步黨","y","y"
11581,"校園升級、強化教育，持續爭取校園軟硬體建設經費。",77163,251,"林岱樺","legislator",NA,"民主進步黨","y","y"
11586,"強化動物保護，持續推動友善動物環境。",77163,251,"林岱樺","legislator",NA,"民主進步黨","y","y"
11584,"宜居城市、親子共融，爭取特色公園、共融式遊具。",77163,251,"林岱樺","legislator",NA,"民主進步黨","y","y"
11580,"接軌世界、放眼國際，持續推動「校校有外師」雙語教育。",77163,251,"林岱樺","legislator",NA,"民主進步黨","y","y"
11167,"每月5千元「重度失能家庭照顧者津貼」",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11169,"提高育嬰留職津貼",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11184,"新店污水下水道工程1、2期",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11176,"二胎家庭優先住",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11195,"爭取新店污水下水道工程3、4期",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11179,"4 戶以上囤房課稅，還止炒房",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11185,"寶高智慧園區1期",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11182,"新店行政園區(含運動中心)",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11177,"青年購屋低利貸款增至1200萬元",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11171,"幼教投資加倍",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11202,"爭取坪林國中地下停車場",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11197,"爭取安坑一號道路3期",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11193,"發展寵物科技產業",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11187,"深美變電所室內化",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11190,"調高基本工資至33000元",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11196,"爭取新店長照園區",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11183,"安坑一號道路1、2期",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11180,"捷運東環段、南環段、環狀線第1階段",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11200,"爭取深坑輕軌(延伸石碇轉運站)",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11188,"無自來水地區延管工程
",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11174,"學貸免息",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11181,"安坑輕軌",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11203,"振興烏來觀光",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11198,"爭取安坑運動中心",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11189,"職場新鮮人2年50萬意外險",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11168,"補助凍卵",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11199,"爭取安坑快速道路(往土城)",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11178,"檢討 「不動產交易所得稅」，漲價歸公",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11191,"低薪上班族所得稅減半1 扶養12歲以下子女，扣除額提高50%",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11164,"80歲以上免巴氏量表，直接申請外籍看護
",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11175,"多元興辦公宅",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11173,"縮短公私立大學學雜費差距",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11165,"65歲以上健保免費",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11170,"三胎家庭百萬房屋補貼",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11166,"提高長照補助及特別扣除額",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11194,"爭取寶高智慧園區2期",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11201,"坪林探茶文化中心",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11186,"碧潭堰",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11192,"設寵物運動園區、室內運動中心和生命園區",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
11172,"全面檢討108課綱",77104,230,"羅明才","legislator",NA,"中國國民黨","y","y"
9660,"優先推動《新住民基本法》立法",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9270,"4 年後社宅總興辦數達 2 萬戶",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9369,"放寬外籍看護之申請門檻",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9657,"優先推動《外送平台管理暨從業人員權益保障法》立法",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9192,"督促打詐單位整合",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9346,"用力蓋社宅",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9367,"強化勞資關係",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9362,"中區文化再生",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9654,"優先推動《學校供餐法》立法",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9348,"鼓勵興建勞工住宅",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9197,"增加公幼公托體系",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9209,"打造或找尋閒置場地當台中電競場館",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9726,"遊民安置：遊民安置輔導專章納入法規",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9200,"督促金管會嚴格把關，設下更多門檻與相關機制，別放任保險公司再隨意漲價，破壞被保險人權益",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9372,"綠電續成長",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9366,"落實勞安檢查",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9275,"推動《飼主責任法》",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9653,"優先推動《兒童托育服務法》立法",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9285,"長照預算增至GDP1%",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9365,"提高勞工薪資",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9371,"燃氣換燃煤機組",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9195,"捍衛勞工權利",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9363,"廣設實體人行道，設避車彎，無障礙行人步道",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9727,"遊民安置：提供職業培訓計畫",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9361,"催生捷運藍線",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9656,"優先推動《道路交通安全基本法》立法",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9360,"公幼倍增免學費、私幼補貼、鼓勵企業設托育",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9289,"修法強制猥褻罪、強制性交罪，追溯無期限。",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9207,"電競發展：每年在立法院舉辦電競運動公聽會，並監督完成公聽會決議。",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9212,"爭取國際電競賽事",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9659,"優先推動《消防法》修正",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9288,"防堵狼師回校園，性侵性騷終身不得錄用，退休者停俸處分。",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9278,"發展寵物長照體系",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9196,"公幼免費私幼補助",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9194,"推廣寵物公園專區，造福更多有需求的寵兒們",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9373,"恢復特偵組揭弊打貪",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9368,"協助缺工產業發聲",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9277,"完善動保觀念教育",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9290,"爭取整治旱溪",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9286,"推動長照保險制度",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9284,"提高長照住宿補助",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9665,"優先推動《住宅區寧靜法》",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9211,"推動企業投資電競",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9661,"優先推動《新經濟移民法》立法",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9370,"中火每年減碳",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9658,"優先推動《三班護病比》入法",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9190,"爭取13年國民教育，向下延伸到5歲，加強教育讓孩子在國際上有競爭力。",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9208,"電競發展：隨時協助民間調閱政府內部文件，滿足民間知的權利",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9374,"解散肥貓機關拒絕酬庸",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9213,"爭取「電競專法」",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9364,"延長國民教育",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9664,"優先推動《碳稅條例》立法",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9191,"提高詐欺相關刑責",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9724,"遊民安置：優化社會庇護住所",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9287,"主張狼師發現一案，擴大調查應入法",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9655,"優先推動《食品安全衛生管理法》修法洗產地判重罪",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9210,"培育專業電競人才",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
9725,"遊民安置：建立專責輔導機構",77137,29018,"羅廷瑋","legislator",NA,"中國國民黨","y",NA
